id,timestamp,age,trick_or_treat,n_mints,dress,font
ID0143,2015-10-23T10:02:06Z,33,No,5,Blue and black,NA
ID0144,2015-10-23T10:02:24Z,45,No,15,Blue and black,Dessau Pro
ID0145,2015-10-23T10:02:40Z,31,No,3,White and gold,None
ID0146,2015-10-23T10:02:47Z,44,No,NA,White and gold,Impact
ID0147,2015-10-23T10:03:45Z,40,No,5,Blue and black,MICR
ID0148,2015-10-23T10:04:44Z,33,No,19,Blue and black,Univers
ID0149,2015-10-23T10:05:01Z,45,No,5,White and gold,Tahoma
ID0150,2015-10-23T10:06:22Z,38,No,NA,Blue and black,none
ID0151,2015-10-23T10:06:25Z,13,Yes,NA,NA,NA
ID0152,2015-10-23T10:06:25Z,46,No,7,Blue and black,Verdana
ID0153,2015-10-23T10:06:34Z,38,No,23,Blue and black,San Francisco
ID0154,2015-10-23T10:06:43Z,53,No,7,Blue and black,comic sans
ID0155,2015-10-23T10:06:50Z,33,No,6,Blue and black,zapf dingbats
ID0156,2015-10-23T10:07:15Z,12,Yes,NA,NA,NA
ID0157,2015-10-23T10:08:08Z,33,No,4,White and gold,Baskerville
ID0158,2015-10-23T10:09:03Z,40,Yes,7,Blue and black,Hectiva - fun to say
ID0159,2015-10-23T10:09:27Z,51,No,3,NA,Palatino
ID0160,2015-10-23T10:09:30Z,37,No,3,White and gold,Tahoma
ID0161,2015-10-23T10:10:11Z,32,No,53,Blue and black,console
ID0162,2015-10-23T10:10:50Z,dadt,Yes,African or European,NA,menlo
ID0163,2015-10-23T10:11:27Z,43,No,6,Blue and black,helvetica
ID0164,2015-10-23T10:11:45Z,41,No,3,Blue and black,Garamond
ID0165,2015-10-23T10:11:54Z,27,No,3,White and gold,Lucida Sans Unicode
ID0166,2015-10-23T10:12:07Z,36,No,7,Blue and black,calibri
ID0167,2015-10-23T10:12:30Z,32,No,4,White and gold,futura
ID0168,2015-10-23T10:12:35Z,32,No,53,Blue and black,console
ID0169,2015-10-23T10:14:04Z,39,No,7,White and gold,Arial
ID0170,2015-10-23T10:14:13Z,32,No,5,NA,NA
ID0171,2015-10-23T10:14:24Z,49,No,8,Blue and black,San Francisco
ID0172,2015-10-23T10:14:59Z,27,No,5,Blue and black,Helvetica
ID0173,2015-10-23T10:15:55Z,45,No,7,Blue and black,*typeface you Philistines
ID0174,2015-10-23T10:16:08Z,34,No,0,White and gold,Wingdings
ID0175,2015-10-23T10:16:37Z,36,No,3,White and gold,Futura
ID0176,2015-10-23T10:17:45Z,NA,Yes,0,White and gold,comic sans
ID0177,2015-10-23T10:17:54Z,12,Yes,14,Blue and black,Dont have one
ID0178,2015-10-23T10:18:18Z,12,Yes,14,Blue and black,Dont have one
ID0179,2015-10-23T10:18:20Z,50,No,NA,NA,Garamond condensed
ID0180,2015-10-23T10:18:22Z,13,Yes,NA,NA,NA
ID0181,2015-10-23T10:18:24Z,12,Yes,NA,NA,NA
ID0182,2015-10-23T10:19:01Z,59,No,6,Blue and black,Foglihten
ID0183,2015-10-23T10:19:09Z,36,No,9,White and gold,NA
ID0184,2015-10-23T10:19:26Z,46,No,3,Blue and black,Wingdings
ID0185,2015-10-23T10:19:30Z,46,Yes,7,Blue and black,Calibri
ID0186,2015-10-23T10:21:03Z,47,No,0,Blue and black,"Sorry, I have fontnesia"
ID0187,2015-10-23T10:21:29Z,55,No,3,White and gold,Burbank Big Regular
ID0188,2015-10-23T10:21:43Z,38,No,4,Blue and black,Tahoma
ID0189,2015-10-23T10:22:11Z,33,No,3,White and gold,Times New Roman
ID0190,2015-10-23T10:22:21Z,NA,No,NA,Blue and black,zona
ID0191,2015-10-23T10:23:31Z,35,Yes,17,NA,courier new
ID0192,2015-10-23T10:23:32Z,60,No,13,White and gold,Arial Narrow
ID0193,2015-10-23T10:24:25Z,49,No,NA,White and gold,Calibri
ID0194,2015-10-23T10:24:49Z,32,No,36,Blue and black,THE GREAT PAPYRUS
ID0195,2015-10-23T10:25:20Z,21,No,12,Blue and black,Ariel
ID0196,2015-10-23T10:25:37Z,28,No,4,White and gold,Avenir
ID0197,2015-10-23T10:25:40Z,55,No,17,White and gold,Univers
ID0198,2015-10-23T10:26:08Z,42,No,0,Blue and black,San Francisco
ID0199,2015-10-23T10:26:40Z,44,No,3,White and gold,Segoi UI
ID0200,2015-10-23T10:27:51Z,16,Yes,43,Blue and black,Helvetica
ID0201,2015-10-23T10:27:55Z,27,No,33,White and gold,Habibi
ID0202,2015-10-23T10:27:55Z,40,Yes,0,White and gold,"""Stop"" it's so futuristic looking, especially if you are in 1986"
ID0203,2015-10-23T10:28:21Z,49,No,6,White and gold,Alte Haas Grotesk
ID0204,2015-10-23T10:28:46Z,NA,No,16,White and gold,Times New Roman
ID0205,2015-10-23T10:29:24Z,39,No,4,Blue and black,default
ID0206,2015-10-23T10:29:53Z,53,No,17,Blue and black,helvedica
ID0207,2015-10-23T10:30:35Z,35,No,4,Blue and black,Helvectia
ID0208,2015-10-23T10:31:06Z,51,No,7,White and gold,Bodoni
ID0209,2015-10-23T10:32:03Z,50,No,5,NA,Arial
ID0210,2015-10-23T10:32:28Z,56,No,3,White and gold,Book Palatino
ID0211,2015-10-23T10:33:53Z,58,No,8,Blue and black,This one
ID0212,2015-10-23T10:34:20Z,49,No,5,White and gold,gill sans MT
ID0213,2015-10-23T10:34:47Z,49,No,5,White and gold,gill sans MT
ID0214,2015-10-23T10:35:01Z,49,No,3,NA,NA
ID0215,2015-10-23T10:35:45Z,old enough,No,24,Blue and black,Lucida Casual
ID0216,2015-10-23T10:36:06Z,35,No,NA,Blue and black,Neutra text
ID0217,2015-10-23T10:36:35Z,41,No,2,White and gold,Times New Roman
ID0218,2015-10-23T10:37:03Z,48,No,4,Blue and black,System
ID0219,2015-10-23T10:37:15Z,41,No,11,Blue and black,Helvetica Neue
ID0220,2015-10-23T10:38:46Z,22,No,2,White and gold,papyrus
ID0221,2015-10-23T10:39:00Z,42,No,23,White and gold,wingdings
ID0222,2015-10-23T10:39:19Z,30,No,3,Blue and black,garimond
ID0223,2015-10-23T10:39:26Z,33,No,3,Blue and black,Sentinal
ID0224,2015-10-23T10:39:48Z,26,No,3,Blue and black,Helvetica
ID0225,2015-10-23T10:39:56Z,34,No,4,Blue and black,Anything not the default
ID0226,2015-10-23T10:40:08Z,53,No,9,White and gold,Georgia
ID0227,2015-10-23T10:40:19Z,52,No,NA,NA,NA
ID0228,2015-10-23T10:41:11Z,57,No,2,Blue and black,Times New Roman
ID0229,2015-10-23T10:41:39Z,NA,No,0,NA,DejaVu Sans Mono
ID0230,2015-10-23T10:41:39Z,33,No,6,White and gold,Helvetica Neue
ID0231,2015-10-23T10:41:59Z,34,Yes,7,Blue and black,Garamond
ID0232,2015-10-23T10:42:48Z,32,No,4,White and gold,Times New Roman
ID0233,2015-10-23T10:43:07Z,39,No,6,Blue and black,arial
ID0234,2015-10-23T10:44:30Z,6,Yes,NA,NA,NA
ID0235,2015-10-23T10:44:35Z,58,No,17,White and gold,Baskerly
ID0236,2015-10-23T10:44:46Z,22,No,NA,NA,NA
ID0237,2015-10-23T10:44:47Z,6,Yes,NA,NA,NA
ID0238,2015-10-23T10:45:03Z,29,No,7,Blue and black,NA
ID0239,2015-10-23T10:45:07Z,46,No,3,Blue and black,Helvetica
ID0240,2015-10-23T10:46:11Z,64,No,NA,NA,NA
ID0241,2015-10-23T10:46:12Z,42,No,6,Blue and black,Arial Black
ID0242,2015-10-23T10:47:30Z,55,No,NA,White and gold,NA
ID0243,2015-10-23T10:48:50Z,48,No,5,White and gold,Avenir
ID0244,2015-10-23T10:49:29Z,39,No,5,Blue and black,Arial
ID0245,2015-10-23T10:49:44Z,30,No,0,Blue and black,San Francisco
ID0246,2015-10-23T10:50:15Z,46,No,5,Blue and black,NA
ID0247,2015-10-23T10:50:22Z,35,No,12,NA,Garamond
ID0248,2015-10-23T10:50:52Z,30,No,54,Blue and black,Georgia
ID0249,2015-10-23T10:52:25Z,45,No,1,White and gold,Helvetica
ID0250,2015-10-23T10:52:30Z,38,No,4,Blue and black,courier
ID0251,2015-10-23T10:52:38Z,42,No,3,Blue and black,Impact
ID0252,2015-10-23T10:52:57Z,64,No,NA,Blue and black,Comic sans (haha)
ID0253,2015-10-23T10:53:07Z,35,No,3,White and gold,bookman old style
ID0254,2015-10-23T10:53:27Z,30,No,12,Blue and black,NA
ID0255,2015-10-23T10:54:02Z,64,No,NA,Blue and black,Comic sans (haha)
ID0256,2015-10-23T10:54:17Z,old enough,No,27,White and gold,avenir
ID0257,2015-10-23T10:54:50Z,26,Yes,3,Blue and black,Papyrus ;P
ID0258,2015-10-23T10:55:03Z,50,No,1 give or take,White and gold,Tag Let
ID0259,2015-10-23T10:56:03Z,43,No,2,White and gold,wing ding
ID0260,2015-10-23T10:56:30Z,29,No,6,Blue and black,Trebuchet
ID0261,2015-10-23T10:56:43Z,43,Yes,18,Blue and black,Hobo
ID0262,2015-10-23T10:56:50Z,45,No,23,White and gold,helvetica
ID0263,2015-10-23T10:57:04Z,37,No,4,White and gold,arial
ID0264,2015-10-23T10:57:31Z,34,No,5,White and gold,"comic sans, motherfuckers."
ID0265,2015-10-23T10:59:55Z,35,No,4,Blue and black,helvetica
ID0266,2015-10-23T11:00:12Z,NA,No,16,Blue and black,Arial?
ID0267,2015-10-23T11:00:14Z,53,No,4,White and gold,times new roman
ID0268,2015-10-23T11:00:16Z,37,No,4,Blue and black,Centaur
ID0269,2015-10-23T11:01:48Z,45,No,5,White and gold,Ariel?
ID0270,2015-10-23T11:02:12Z,32,No,1337,Blue and black,Wingdings
ID0271,2015-10-23T11:03:40Z,40,No,14,Blue and black,Verdana
ID0272,2015-10-23T11:03:47Z,60,No,0,Blue and black,Helvetica
ID0273,2015-10-23T11:03:52Z,58,No,3,Blue and black,Tahoma
ID0274,2015-10-23T11:04:10Z,NA,No,Zagnut,Blue and black,NA
ID0275,2015-10-23T11:04:54Z,43,Yes,17,White and gold,American Typewriter
ID0276,2015-10-23T11:05:00Z,30,No,7,White and gold,Adobe Garamond Pro Regular. NOT OTHER GARAMONDS. Adobe required. I am super cereal.
ID0277,2015-10-23T11:05:42Z,48,No,5,White and gold,NA
ID0278,2015-10-23T11:06:29Z,44.4444,No,NA,Blue and black,SF Transrobotics
ID0279,2015-10-23T11:06:59Z,39,No,3,White and gold,helvetica
ID0280,2015-10-23T11:07:47Z,43,No,5,Blue and black,Giant-Size Man-Thing
ID0281,2015-10-23T11:08:02Z,36,No,5,White and gold,saaaaaaaaaaaand
ID0282,2015-10-23T11:09:13Z,35,Yes,NA,White and gold,NA
ID0283,2015-10-23T11:09:58Z,55,No,1,White and gold,Font en Bleu
ID0284,2015-10-23T11:10:15Z,58,No,1,White and gold,comic sans
ID0285,2015-10-23T11:10:43Z,34,No,10,Blue and black,Orator
ID0286,2015-10-23T11:10:45Z,31,No,42,Blue and black,of youth
ID0287,2015-10-23T11:10:51Z,31,No,12,Blue and black,Eurostile
ID0288,2015-10-23T11:11:15Z,53,No,6.9,White and gold,Chiller
ID0289,2015-10-23T11:11:38Z,old,No,0,NA,ARVO
ID0290,2015-10-23T11:12:02Z,26,No,7,White and gold,Impact
ID0291,2015-10-23T11:12:25Z,40,No,5,Blue and black,futura
ID0292,2015-10-23T11:13:00Z,44,No,6,Blue and black,Garamond
ID0293,2015-10-23T11:13:14Z,43,No,6,White and gold,Bookman Antique
ID0294,2015-10-23T11:13:17Z,42,No,2,NA,Frutiger Light
ID0295,2015-10-23T11:13:41Z,40,No,NA,NA,NA
ID0296,2015-10-23T11:14:19Z,26,No,NA,Blue and black,Calibri
ID0297,2015-10-23T11:15:14Z,51,No,0,Blue and black,segoe
ID0298,2015-10-23T11:15:24Z,58,No,NA,Blue and black,Century Gothic
ID0299,2015-10-23T11:15:32Z,46,No,7,Blue and black,Ha ha comic San's!
ID0300,2015-10-23T11:16:06Z,52,No,137,Blue and black,comic sans
ID0301,2015-10-23T11:18:22Z,26,No,6,Blue and black,iskoola
ID0302,2015-10-23T11:18:26Z,54,No,1,Blue and black,garamond
ID0303,2015-10-23T11:18:55Z,43,No,4,Blue and black,courier
ID0304,2015-10-23T11:19:45Z,41,No,4,White and gold,Futura
ID0305,2015-10-23T11:19:45Z,32,No,14,NA,Centura
ID0306,2015-10-23T11:19:46Z,45,Yes,6,White and gold,Pass
ID0307,2015-10-23T11:20:40Z,34,No,5,White and gold,NA
ID0308,2015-10-23T11:21:21Z,40,No,3,White and gold,comic sans - bitches
ID0309,2015-10-23T11:22:18Z,54,No,5,Blue and black,Helvetica
ID0310,2015-10-23T11:23:11Z,36,No,17,Blue and black,Helvetica
ID0311,2015-10-23T11:24:39Z,30,No,NA,NA,NA
ID0312,2015-10-23T11:25:53Z,55,Yes,5,White and gold,ham
ID0313,2015-10-23T11:26:03Z,47,No,24,Blue and black,times new roman
ID0314,2015-10-23T11:26:07Z,41,No,7,Blue and black,hELVETICA oLDE
ID0315,2015-10-23T11:26:11Z,38,No,15,Blue and black,Calibri
ID0316,2015-10-23T11:26:11Z,27,Yes,8,White and gold,Verdana
ID0317,2015-10-23T11:27:37Z,40,No,4,White and gold,8
ID0318,2015-10-23T11:29:00Z,27,No,4,Blue and black,Futura
ID0319,2015-10-23T11:29:37Z,31,No,3,White and gold,museo
ID0320,2015-10-23T11:29:50Z,36,No,78,White and gold,century gothic
ID0321,2015-10-23T11:30:52Z,32,No,7,Blue and black,Tahoma
ID0322,2015-10-23T11:30:59Z,33,No,3,Blue and black,Computer Modern
ID0323,2015-10-23T11:31:01Z,32,No,6,Blue and black,Copperplate
ID0324,2015-10-23T11:31:13Z,36,No,37,White and gold,Goudy Old Style
ID0325,2015-10-23T11:31:39Z,30,No,0,NA,NA
ID0326,2015-10-23T11:32:32Z,27,No,5,White and gold,Comic Sans
ID0327,2015-10-23T11:32:59Z,24,No,5,Blue and black,Comics Sans
ID0328,2015-10-23T11:33:22Z,36,No,7,White and gold,the font of wisdom
ID0329,2015-10-23T11:34:07Z,33,No,5,White and gold,Harry potter
ID0330,2015-10-23T11:34:16Z,48,No,7,White and gold,ScoobyDoo
ID0331,2015-10-23T11:34:17Z,40,No,5,White and gold,Johnston
ID0332,2015-10-23T11:34:43Z,NA,No,NA,White and gold,NA
ID0333,2015-10-23T11:35:27Z,58,No,3,Blue and black,georgia
ID0334,2015-10-23T11:36:03Z,41,No,2,Blue and black,Arial
ID0335,2015-10-23T11:36:11Z,51,No,3,Blue and black,Times new roman
ID0336,2015-10-23T11:36:16Z,34,No,6,Blue and black,Helvetica
ID0337,2015-10-23T11:36:29Z,32,No,12,Blue and black,Garamond
ID0338,2015-10-23T11:37:16Z,41,No,5,Blue and black,Input (http://input.fontbureau.com/)
ID0339,2015-10-23T11:37:22Z,NA,No,0,Blue and black,helvetica
ID0340,2015-10-23T11:37:24Z,48,No,42,White and gold,"currently, Ostrich"
ID0341,2015-10-23T11:39:04Z,48,No,38,Blue and black,Marsneveneksk
ID0342,2015-10-23T11:39:18Z,32,Yes,8,White and gold,calibri
ID0343,2015-10-23T11:40:10Z,44,No,5,Blue and black,Pallatino
ID0344,2015-10-23T11:42:14Z,31,No,6,Blue and black,Cambria
ID0345,2015-10-23T11:42:33Z,39,No,4,White and gold,comic sans
ID0346,2015-10-23T11:43:10Z,44,No,6,Blue and black,Triplicate
ID0347,2015-10-23T11:43:18Z,31,No,8,White and gold,Didot
ID0348,2015-10-23T11:43:50Z,41,Yes,7,Blue and black,Garamond
ID0349,2015-10-23T11:44:06Z,32,No,5,White and gold,NA
ID0350,2015-10-23T11:44:41Z,40,No,0,White and gold,Goudy Old Style
ID0351,2015-10-23T11:44:59Z,NA,No,14,Blue and black,Hobo
ID0352,2015-10-23T11:47:10Z,8,Yes,5,Blue and black,NA
ID0353,2015-10-23T11:47:14Z,44,No,14,Blue and black,Times New Roman
ID0354,2015-10-23T11:47:19Z,34,No,4,Blue and black,san francisco
ID0355,2015-10-23T11:47:24Z,44,No,3,Blue and black,palatino
ID0356,2015-10-23T11:47:26Z,43,Yes,5,Blue and black,Futura
ID0357,2015-10-23T11:48:23Z,39,No,4,NA,NA
ID0358,2015-10-23T11:48:24Z,44,No,2,White and gold,Zapf Dingbats
ID0359,2015-10-23T11:48:29Z,38,Yes,0,Blue and black,Verdana
ID0360,2015-10-23T11:48:39Z,22,No,2,NA,arial bold
ID0361,2015-10-23T11:48:43Z,50,No,5,NA,Comics San
ID0362,2015-10-23T11:48:49Z,40,No,3,Blue and black,wingdings
ID0363,2015-10-23T11:50:31Z,NA,No,3,White and gold,NA
ID0364,2015-10-23T11:51:14Z,37,No,0,Blue and black,NA
ID0365,2015-10-23T11:51:25Z,30,No,3,Blue and black,computer modern
ID0366,2015-10-23T11:51:35Z,42,No,17,White and gold,Optima
ID0367,2015-10-23T11:53:06Z,39,Yes,17,Blue and black,hyborian
ID0368,2015-10-23T11:54:17Z,NA,No,NA,Blue and black,NA
ID0369,2015-10-23T11:55:12Z,43,No,NA,NA,NA
